time,x,v
24.38,-0.04714636428892655,0.8101828128895215
24.39,-0.039041858321469065,0.8109150953929418
24.400000000000002,-0.030928062381067722,0.8120437775855859
24.41,-0.022800982769757352,0.8135738842174388
24.42,-0.014656584696718948,0.8155086090893818
24.43,-0.006490810587969715,0.8178493111980614
24.44,0.0017004015272422798,0.8205955031480042
24.45,0.00992109947499037,0.8237448316509485
24.46,0.01817529816026125,0.8272930499814605
24.47,0.02646696047461958,0.8312339823093323
24.48,0.0347999778064479,0.8355594798844953
24.490000000000002,0.04317815007230948,0.8402593691108057
24.5,0.05160516518866401,0.8453213916126433
24.51,0.06008457790456235,0.8507311364744623
24.52,0.06861978791815325,0.8564719649199036
24.53,0.07721401720296042,0.862524927795509
24.54,0.08587028647406343,0.868868676336142
24.55,0.09459139072968326,0.8754793668165584
24.560000000000002,0.1033798738103946,0.8823305598377619
24.57,0.11223800192643849,0.8893931151592623
24.580000000000002,0.12116773611357984,0.896635083170429
24.59,0.1301707035898471,0.9040215942968058
24.6,0.13924816799951598,0.911514747861252
24.61,0.14840099854707214,0.9190735021653378
24.62,0.15762963804282276,0.92665356782331
24.63,0.16693406990353835,0.9342073066681527
24.64,0.17631378417618582,0.9416836388550561
24.650000000000002,0.18576774268063947,0.9490279611091704
24.66,0.1952943433983692,0.9561820793979405
24.67,0.20489138426859826,0.9630841596483196
24.68,0.2145560265913356,0.9696687004689425
24.69,0.22428475827797711,0.9758665321684277
24.7,0.23407335723470415,0.9816048466730365
24.71,0.24391685521143786,0.9868072632276502
24.72,0.25380950249925716,0.9913939349990988
24.73,0.2637447339114198,0.9952817018738953
24.740000000000002,0.273715136536735,0.9983842948350538
24.75,0.28371241980812084,1.0006125972947613
24.76,0.2937273884826302,1.0018749686296722
24.77,0.30374991918071426,1.0020776348909621
24.78,0.31376894118044946,1.001125151219202
24.79,0.32377242220509833,0.9989209398623666
24.8,0.33374735997769683,0.995367906853284
24.810000000000002,0.34367978034216407,0.99036913933296
24.82,0.35355474276435606,0.9838286841952543
24.830000000000002,0.36335635402606914,0.9756524071692462
24.84,0.373067790907741,0.9657489296489936
24.85,0.38267133261904906,0.9540306385366126
24.86,0.39214840367847326,0.9404147621053384
24.87,0.4014796278611558,0.9248245024490387
24.88,0.41064489372745405,0.9071902125121323
24.89,0.41962343211139846,0.8874506030523881
24.900000000000002,0.4283939057885018,0.8655539622567753
24.91,0.436934511356534,0.8414593681994599
24.92,0.44522309315249103,0.8151378720054238
24.93,0.45323726879664245,0.7865736275764564
24.94,0.46095456570402016,0.7557649421671431
24.95,0.46835256763998534,0.7227252210857424
24.96,0.47540907012573497,0.6874837794513533
24.97,0.48210224322901235,0.6500864943645713
24.98,0.4884108000130264,0.6105962721239898
24.990000000000002,0.4943141686714922,0.5690933072982806
25.0,0.49979266615899204,0.5256751135623106
25.01,0.5048276709427384,0.48045631020562507
25.02,0.5094017923631046,0.4335681530594368
25.03,0.5134990340039272,0.38515780415613354
25.04,0.5171049484462272,0.3353873405818026
25.05,0.5202067808155633,0.2844325095162509
25.060000000000002,0.5227935986365523,0.2324812431525291
25.07,0.5248564056786138,0.17973195380181595
25.080000000000002,0.5263882377125886,0.12639163576099877
25.09,0.5273842383938339,0.072673806192637
25.1,0.5278417138364414,0.018796322099515865
25.11,0.5277601648358241,-0.035020885742127555
25.12,0.5271412961215988,-0.08855811846378608
25.13,0.5259890024665483,-0.1415982097452657
25.14,0.5243093319266934,-0.19392877692219856
25.150000000000002,0.5221104269281043,-0.24534437961370623
25.16,0.5194024443344192,-0.295648545781955
25.17,0.5161974560124651,-0.3446556291778931
25.18,0.5125093317508613,-0.3921924671747069
25.19,0.508353606668971,-0.4380998138235034
25.2,0.5037473354743912,-0.48223352933871505
25.21,0.4987089360821967,-0.524465513875302
25.22,0.4932580251968852,-0.5646843801388677
25.23,0.48741524847941936,-0.6027958658305856
25.240000000000002,0.4812021078802735,-0.6387229929543744
25.25,0.4746407886203319,-0.6724059864217482
25.26,0.46775398815183855,-0.7038019690387582
25.27,0.4605647492395567,-0.7328844537520386
25.28,0.45309629907679777,-0.7596426569142751
25.29,0.4453718961012712,-0.7840806582928762
25.3,0.43741468591094024,-0.8062164346167783
25.310000000000002,0.4292475674089356,-0.826080793695033
25.32,0.4208930700370395,-0.8437162356324681
25.330000000000002,0.4123732426962862,-0.85917576651595
25.34,0.4037095547067205,-0.8725216882644091
25.35,0.394922808930998,-0.883824386246076
25.36,0.386033066981799,-0.8931611338851672
25.37,0.3770595862532947,-0.9006149309191479
25.38,0.3680207683634161,-0.9062733893282208
25.39,0.3589341184667303,-0.910227678329775
25.400000000000002,0.34981621479682057,-0.9125715372868507
25.41,0.3406826877209933,-0.9134003629810981
25.42,0.3315482075371986,-0.912810375492471
25.43,0.32242648021114384,-0.9108978649413795
25.44,0.31333025023837097,-0.9077585196031124
25.45,0.30427130981908157,-0.9034868344069447
25.46,0.29526051355023203,-0.8981755975821781
25.47,0.286307797867438,-0.891915452201738
25.48,0.2774222045061973,-0.884794528586484
25.490000000000002,0.26861190729570833,-0.8768981429516645
25.5,0.259884241647164,-0.8683085572798598
25.51,0.2512457361501111,-0.8591047951698982
25.52,0.242702145743766,-0.8493625083157311
25.53,0.23425848598379645,-0.8391538882907964
25.54,0.22591906797795006,-0.8285476184306858
25.55,0.21768753361518273,-0.8176088608002244
25.560000000000002,0.2095668907619456,-0.8063992734824589
25.57,0.2015595481455336,-0.7949770537206042
25.580000000000002,0.19366734968753352,-0.7833970027658438
25.59,0.1858916080902167,-0.7717106086221582
25.6,0.17823313751509035,-0.7599661432241646
25.61,0.1706922852257334,-0.7482087709271596
25.62,0.16326896209654718,-0.7364806655237218
25.63,0.15596267191525898,-0.7248211333233304
25.64,0.14877253943008056,-0.7132667401368067
25.650000000000002,0.14169733711252286,-0.7018514402933662
25.66,0.13473551062421324,-0.6906067060830325
25.67,0.1278852029908622,-0.6795616562602201
25.68,0.12114427749900883,-0.6687431824651903
25.69,0.1145103393415584,-0.6581760726190776
25.7,0.10798075604662728,-0.6478831305259067
25.71,0.10155267673104025,-0.637885291072409
25.72,0.0952230502251791,-0.6282017305546327
25.73,0.0889886421199476,-0.618849971780601
25.740000000000002,0.08284605078956708,-0.6098459837019523
25.75,0.07679172244590855,-0.6012042754159911
25.76,0.07082196528124726,-0.5929379844542609
25.77,0.06493296275682334,-0.5850589593359794
25.78,0.059120786094527665,-0.5775778364157458
25.79,0.05338140602850842,-0.5705041110960793
25.8,0.04771070387260607,-0.5638462035077302
25.810000000000002,0.04210448195835381,-0.5576115187853922
25.82,0.03655847349689824,-0.5518065020844403
25.830000000000002,0.031068351916665012,-0.5464366884965135
25.84,0.02562973972696797,-0.5415067480289931
25.85,0.020238216956085152,-0.5370205258164363
25.86,0.014889329210639244,-0.5329810777314847
25.87,0.009578595401455456,-0.5293907015592849
25.88,0.0043015151794535455,-0.5262509638935682
25.89,-0.0009464238764159077,-0.523562722904735
25.900000000000002,-0.006169739278641156,-0.5213261471210004
25.91,-0.011372946818835918,-0.5195407303532763
25.92,-0.016560553885706684,-0.5182053028833512
25.93,-0.021737052876502943,-0.5173180390233866
25.94,-0.026906914666174415,-0.5168764611430899
25.95,-0.03207458209936474,-0.5168774402494126
25.96,-0.03724446347116267,-0.5173171931925152
25.97,-0.04242092596321505,-0.5181912765612918
25.98,-0.047608289002388504,-0.5194945773221896
25.990000000000002,-0.05281081750965884,-0.5212213002466353
26.0,-0.05803271500732121,-0.5233649521653321
26.01,-0.06327811655296549,-0.5259183230822625
26.02,-0.06855108146896646,-0.5288734641776773
26.03,-0.07385558583651904,-0.5322216627279441
26.04,-0.07919551472352536,-0.5359534139711419
26.05,-0.08457465411594188,-0.5400583899510273
26.060000000000002,-0.0899966825225459,-0.5445254053787759
26.07,-0.0954651622235174,-0.5493423805620505
26.080000000000002,-0.10098353013378691,-0.5544963014648263
26.09,-0.10655508825281393,-0.5599731769793752
26.1,-0.11218299367337442,-0.5657579935142667
26.11,-0.11787024812309926,-0.5718346670295771
26.12,-0.12361968701396597,-0.578185992683122
26.13,-0.1294339679767617,-0.5847935922898405
26.14,-0.13531555885976276,-0.5916378598408649
26.150000000000002,-0.141266725173579,-0.5986979053796913
26.16,-0.1472895169673566,-0.6059514975905733
26.17,-0.15338575512539046,-0.6133750055190991
26.18,-0.15955701707773856,-0.6209433399171174
26.19,-0.1658046219237328,-0.6286298947839197
26.2,-0.17212961497341694,-0.6364064897628836
26.21,-0.17853275171899044,-0.6442433141475589
26.22,-0.1850144812563681,-0.6521088733531538
26.23,-0.1915749291860535,-0.6599699388180728
26.240000000000002,-0.19821388003272955,-0.6677915024148492
26.25,-0.2049307592343505,-0.6755367365694942
26.26,-0.21172461476411944,-0.6831669614115877
26.27,-0.21859409846258226,-0.6906416204026602
26.28,-0.22553744717217267,-0.6979182660154007
26.29,-0.2325524637828903,-0.7049525571583726
26.3,-0.23963649831534012,-0.7116982701571115
26.310000000000002,-0.24678642918603252,-0.7181073252090915
26.32,-0.25399864481952195,-0.7241298303228675
26.330000000000002,-0.26126902579248984,-0.7297141448260047
26.34,-0.26859292771604204,-0.734806964576887
26.35,-0.27596516508402763,-0.7393534310363599
26.36,-0.28337999633676925,-0.7432972663401666
26.37,-0.29083111041083093,-0.7465809364556781
26.38,-0.2983116150658828,-0.7491458443996969
26.39,-0.30581402729882484,-0.7509325553312685
26.400000000000002,-0.31333026617250814,-0.7518810551078074
26.41,-0.32085164840098096,-0.7519310435981856
26.42,-0.3283688870444718,-0.7510222636772973
26.43,-0.3358720936745269,-0.7490948663786333
26.44,-0.3433507843720445,-0.7460898121517366
26.45,-0.35079388991756166,-0.7419493075591586
26.46,-0.3581897705232277,-0.736617276054162
26.47,-0.36552623543864493,-0.7300398607102004
26.48,-0.37279056773743174,-0.7221659559336335
26.490000000000002,-0.3799695545573176,-0.7129477642933176
26.5,-0.3870495230232981,-0.7023413736595449
26.51,-0.3940163820305085,-0.6903073488792704
26.52,-0.40085567000088346,-0.6768113312476175
26.53,-0.40755260865546084,-0.6618246380941164
26.54,-0.4140921627627658,-0.6453248539162754
26.55,-0.4204591057337863,-0.6272964036960228
26.560000000000002,-0.4266380908366862,-0.60773109836133
26.57,-0.43261372770101286,-0.5866286418418291
26.580000000000002,-0.43837066367352273,-0.5639970888488053
26.59,-0.443893669477989,-0.5398532424198244
26.6,-0.4491677285219192,-0.5142229804358835
26.61,-0.45417812908670663,-0.4871415007682029
26.62,-0.45891055853728324,-0.45865347545908747
26.63,-0.4633511985958883,-0.4288131053941842
26.64,-0.4674868206451669,-0.3976840682790185
26.650000000000002,-0.4713048799614687,-0.3653393543765417
26.66,-0.47479360773269774,-0.3318609863681245
26.67,-0.4779420996888312,-0.2973396218294527
26.68,-0.4807404001692868,-0.26187403911507123
26.69,-0.48317958047113263,-0.2255705098605188
26.7,-0.48525181036649717,-0.18854206377032823
26.71,-0.4869504217465392,-0.1509076537888857
26.72,-0.4882699634422749,-0.11279123207148936
26.73,-0.489206246387969,-0.07432074930743998
26.740000000000002,-0.48975637842842373,-0.03562709182190965
26.75,-0.4899187882244072,0.0031570275678598422
26.76,-0.4896932378770666,0.04189820779988852
26.77,-0.48908082406840947,0.08046350903472783
26.78,-0.488083967696372,0.11872159517032266
26.79,-0.486706392165003,0.15654385140686145
26.8,-0.4849530906682348,0.1938054594957272
26.810000000000002,-0.48283028297508845,0.2303864143718508
26.82,-0.4803453623807977,0.2661724673281469
26.830000000000002,-0.4775068336285255,0.3010559826912014
26.84,-0.4743242427269737,0.334936697034753
26.85,-0.47080809968783044,0.3677223722495121
26.86,-0.46696979528198346,0.3993293361976152
26.87,-0.46282151296387813,0.4296829071395151
26.88,-0.4583761371391932,0.45871770055457356
26.89,-0.4536471589527867,0.48637781931354584
26.900000000000002,-0.4486485807529223,0.5126169303388887
26.91,-0.4433948203460089,0.5373982328546276
26.92,-0.4379006160958297,0.5606943250399234
26.93,-0.4321809338452104,0.5824869773300116
26.94,-0.42625087654922944,0.6027668217375333
26.95,-0.42012559741045974,0.621532967390733
26.96,-0.4138202172014148,0.6387925530076091
26.97,-0.4073497463503076,0.6545602472612448
26.98,-0.40072901225618995,0.6688577079634209
26.990000000000002,-0.3939725921910392,0.6817130107293973
27.0,-0.38709475204160204,0.693160057318931
27.01,-0.3801093910446606,0.7032379732121182
27.02,-0.3730299925773597,0.7119905032093921
27.03,-0.3658695809804728,0.7194654129783445
27.04,-0.35864068431779283,0.725713903539627
27.05,-0.35135530290968026,0.730790044721073
27.060000000000002,-0.34402488342337134,0.7347502326410842
27.07,-0.33666029825685856,0.7376526753331656
27.080000000000002,-0.329271829916708,0.7395569097132574
27.09,-0.3218691600625934,0.7405233522360791
27.1,-0.31446136287198645,0.7406128847981179
27.11,-0.307056902366631,0.7398864767314898
27.12,-0.2996636333373566,0.7384048430997381
27.13,-0.29228880550463626,0.7362281389558187
27.14,-0.28493907055824025,0.73341568875371
27.150000000000002,-0.2776204917295621,0.7300257497158696
27.16,-0.2703385555639229,0.7261153076451295
27.17,-0.2630981855766595,0.7217399034263522
27.18,-0.25590375749539584,0.7169534882841959
27.19,-0.24875911581097557,0.7118083057420758
27.2,-0.2416675913805543,0.7063547981570277
27.21,-0.234632019847835,0.7006415356788637
27.22,-0.227654760666977,0.6947151654930729
27.23,-0.22073771653797353,0.6886203792490591
27.240000000000002,-0.21388235308199582,0.6823998966425789
27.25,-0.20708971860512193,0.6760944632082547
27.26,-0.2003604638178307,0.6697428604798927
27.27,-0.19369486139552405,0.6633819267887247
27.28,-0.1870928252820562,0.65704658708883
27.29,-0.18055392965374745,0.6507698903216665
27.3,-0.17407742747562285,0.6445830529550989
27.310000000000002,-0.16766226859464545,0.6385155074543315
27.32,-0.16130711732653621,0.6325949545608907
27.330000000000002,-0.15501036950342764,0.6268474183698398
27.34,-0.14877016895913944,0.6212973033036534
27.35,-0.1425844234373546,0.615967452182836
27.36,-0.13645081991548275,0.6108792046879197
27.37,-0.13036683934359622,0.6060524555945861
27.38,-0.12432977080359102,0.601505712243217
27.39,-0.11833672509873189,0.5972561507761803
27.400000000000002,-0.11238464778806742,0.5933196707407566
27.41,-0.10647033168391676,0.5897109477130223
27.42,-0.10059042883380698,0.5864434836485343
27.43,-0.09474146201094608,0.5835296547096567
27.44,-0.08891983573961385,0.5809807563572246
27.45,-0.08312184688380159,0.5788070455263589
27.46,-0.07734369482908668,0.5770177797330585
27.47,-0.07158149128914043,0.5756212529801288
27.48,-0.06583126976948411,0.5746248283484836
27.490000000000002,-0.06008899472217077,0.5740349671733014
27.5,-0.05435057042601809,0.5738572547143429
27.51,-0.04861184962788391,0.574096422236338
27.52,-0.04286864198129133,0.5747563654191206
27.53,-0.0371167223195015,0.5758401590185099
27.54,-0.03135183880092113,0.5773500676981773
27.55,-0.025569720965537952,0.5792875529502552
27.560000000000002,-0.019766087741916023,0.5816532760186203
27.57,-0.013936655445165546,0.5844470967339485
27.580000000000002,-0.008077145807237054,0.5876680681641964
27.59,-0.0021832940818816197,0.5913144269784483
27.6,0.0037491427323319113,0.5953835794165034
27.61,0.009724377506448448,0.5998720827515431
27.62,0.01574658438736277,0.6047756221291594
27.63,0.021819889949031633,0.6100889826633947
27.64,0.027948364040630665,0.6158060166697379
27.650000000000002,0.03413601028242639,0.6219196059167666
27.66,0.040386756158965996,0.6284216187829206
27.67,0.0467044426580848,0.6353028622133347
27.68,0.05309281340323269,0.6425530283844696
27.69,0.059555503225774194,0.6501606360021706
27.7,0.0660960261232761,0.6581129661825762
27.71,0.07271776254942572,0.6663959928958582
27.72,0.07942394598119328,0.6749943079910142
27.73,0.08621764870924602,0.6838910408668658
27.740000000000002,0.09310176679853059,0.6930677729110519
27.75,0.10007900416746705,0.7025044468962597
27.76,0.10715185573645579,0.7121792716022985
27.77,0.11432258959951304,0.7220686220250387
27.78,0.12159322817695659,0.732146935639814
27.79,0.1289655283123093,0.7423866053087022
27.8,0.1364409602831306,0.7527578695591379
27.810000000000002,0.14402068570349205,0.7632287011164374
27.82,0.15170553430545933,0.773764694745689
27.830000000000002,0.1594959795984058,0.7843289556495081
27.84,0.16739211341844948,0.7948819898774188
27.85,0.1753936193959542,0.8053815984297635
27.86,0.18349974538704475,0.8157827769831414
27.87,0.19170927493561699,0.826037623423876
27.88,0.20002049785552223,0.8360952556485806
27.89,0.20843118004858857,0.8459017423732522
27.900000000000002,0.21693853270298727,0.8554000499801724
